Using the default schema relations
Assuming rdf:type as type relation
Warning: Both -mins and -minhc are set but only the default pruning metric will be used
Loading files... 
  Starting robokop-biolink3-augmented.txt
  Finished robokop-biolink3-augmented.txt, still running: 0
Loaded 19034719 facts in 1 min, 24 s using 10357 MB
Using HeadCoverage as pruning metric with minimum threshold 0.0
Using recursivity limit 3
Lazy mining assistant that stops counting when the denominator gets too high
No minimum threshold on standard confidence
No minimum threshold on PCA confidence
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
MRT calls: 0
Starting the mining phase... Using 8 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable
?b  biolink:genetically_interacts_with  ?f  ?f  increased_synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000179734	0.004409603	0.008256881	9	2041	1090	?a
?b  biolink:genetically_interacts_with  ?f  ?f  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000698966	0.007838746	0.009779268	35	4465	3579	?a
?b  biolink:genetically_interacts_with  ?f  ?f  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000179734	0.003789474	0.007025761	9	2375	1281	?a
?b  biolink:genetically_interacts_with  ?f  ?f  decreased_synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.003802281	0.010928962	4	1052	366	?a
?b  biolink:genetically_interacts_with  ?f  ?f  localization_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.005535055	0.013274336	3	542	226	?a
?b  biolink:genetically_interacts_with  ?f  ?f  transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.002388535	0.003151261	3	1256	952	?a
?b  biolink:genetically_interacts_with  ?f  ?f  synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.006666667	0.008333333	2	300	240	?a
?b  biolink:genetically_interacts_with  ?f  ?f  decreased_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.003802281	0.010928962	4	1052	366	?a
?b  biolink:genetically_interacts_with  ?f  ?f  decreased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.005199307	0.013215859	6	1154	454	?a
?b  biolink:genetically_interacts_with  ?f  ?f  decreased_secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.001934236	0.002312139	2	1034	865	?a
?f  activity_biolink:affects  ?a  ?b  biolink:genetically_interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.026315789	0.046511628	2	76	43	?a
?b  biolink:genetically_interacts_with  ?f  ?f  uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.006097561	0.007490637	2	328	267	?a
?b  biolink:genetically_interacts_with  ?f  ?f  decreased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.019607843	0.022727273	2	102	88	?a
?b  biolink:genetically_interacts_with  ?f  ?f  increased_molecular_interaction_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.004545455	0.006134969	1	220	163	?a
?b  biolink:genetically_interacts_with  ?f  ?f  increased_degradation_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.009433962	0.037037037	1	106	27	?a
?b  biolink:genetically_interacts_with  ?f  ?f  decreased_localization_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.033333333	0.033333333	1	30	30	?a
?b  biolink:genetically_interacts_with  ?f  ?f  decreased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.001727116	0.001872659	1	579	534	?a
?b  biolink:genetically_interacts_with  ?f  ?f  decreased_molecular_interaction_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.002538071	0.003952569	1	394	253	?a
?b  biolink:genetically_interacts_with  ?f  ?f  biolink:related_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000009065	0.004854369	1	110320	206	?a
?f  abundance_biolink:affects  ?a  ?b  biolink:genetically_interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.002136837	0.000118562	0.005327093	107	902483	20086	?a
?b  biolink:correlated_with  ?f  ?a  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.000006086	0.000107187	4	657279	37318	?a
?b  biolink:genetically_interacts_with  ?f  ?a  increased_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.01395934	0.008883975	0.009090909	699	78681	76890	?a
?b  biolink:genetically_interacts_with  ?f  ?a  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.01395934	0.008886007	0.009093038	699	78663	76872	?a
?b  biolink:genetically_interacts_with  ?f  ?a  increased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.01080401	0.009706299	0.010829313	541	55737	49957	?a
?b  biolink:genetically_interacts_with  ?f  ?a  increased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.077105883	0.007246744	0.007271186	3861	532791	531000	?a
?b  biolink:genetically_interacts_with  ?f  ?a  increased_degradation_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.007568798	0.012981675	0.017051334	379	29195	22227	?a
?b  biolink:genetically_interacts_with  ?f  ?a  decreased_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.006789951	0.008813999	0.008929509	340	38575	38076	?a
?b  biolink:genetically_interacts_with  ?f  ?a  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.006789951	0.008814684	0.008929509	340	38572	38076	?a
?b  biolink:genetically_interacts_with  ?f  ?a  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.071973479	0.0076999	0.0076999	3604	468058	468058	?a
?b  biolink:genetically_interacts_with  ?f  ?a  decreased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.006110956	0.00742106	0.009448235	306	41234	32387	?a
?a  biolink:directly_physically_interacts_with  ?f  ?b  biolink:interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.027319567	0.000052887	0.00415568	1368	25866525	329188	?a
?b  biolink:genetically_interacts_with  ?f  ?a  increased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.006430483	0.000201673	0.008390005	322	1596644	38379	?a
?b  biolink:genetically_interacts_with  ?f  ?a  increased_localization_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.003674562	0.011467032	0.014070505	184	16046	13077	?a
?b  biolink:genetically_interacts_with  ?f  ?a  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.022247074	0.000275939	0.007841536	1114	4037124	142064	?a
?b  biolink:genetically_interacts_with  ?f  ?a  increased_molecular_modification_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00313536	0.014667414	0.015062842	157	10704	10423	?a
?b  biolink:genetically_interacts_with  ?f  ?a  increased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.002516276	0.006699277	0.008832808	126	18808	14265	?a
?b  biolink:genetically_interacts_with  ?f  ?a  biolink:related_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.002356512	0.000578959	0.010635421	118	203814	11095	?a
?b  biolink:genetically_interacts_with  ?f  ?a  downregulated_biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.004752966	0.000571315	0.001859433	238	416583	127996	?a
?b  biolink:genetically_interacts_with  ?f  ?a  decreased_degradation_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001657547	0.011524577	0.016060372	83	7202	5168	?a
?b  biolink:genetically_interacts_with  ?f  ?a  decreased_molecular_modification_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00133802	0.014054961	0.018231293	67	4767	3675	?a
?b  biolink:genetically_interacts_with  ?f  ?a  decreased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001118345	0.007479631	0.009509255	56	7487	5889	?a
?b  biolink:genetically_interacts_with  ?f  ?a  decreased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001118345	0.007037828	0.008895949	56	7957	6295	?a
?b  biolink:genetically_interacts_with  ?f  ?a  decreased_localization_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001018493	0.009182571	0.011055712	51	5554	4613	?a
?b  biolink:genetically_interacts_with  ?f  ?a  increased_mutation_rate_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000659025	0.003263772	0.004267425	33	10111	7733	?a
?a  biolink:binds  ?f  ?b  biolink:genetically_interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001977074	0.000490981	0.003671154	99	201637	26967	?a
?a  activity_biolink:affects  ?f  ?b  biolink:genetically_interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00045932	0.007007922	0.026963658	23	3282	853	?a
?b  biolink:genetically_interacts_with  ?f  ?a  increased_metabolic_processing_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00045932	0.008388038	0.011528822	23	2742	1995	?a
?b  biolink:genetically_interacts_with  ?f  ?a  biolink:increases_response_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000299557	0.02388535	0.02851711	15	628	526	?a
?a  biolink:decreases_response_to  ?f  ?b  biolink:genetically_interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000159764	0.004429679	0.00592154	8	1806	1351	?a
?b  biolink:genetically_interacts_with  ?f  ?a  increased_uptake_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.02247191	0.023809524	2	89	84	?a
?a  activity_or_abundance_biolink:affects  ?f  ?b  biolink:genetically_interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00045932	0.007007922	0.026963658	23	3282	853	?a
?b  biolink:genetically_interacts_with  ?f  ?a  upregulated_biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.005511842	0.000725434	0.002671183	276	380462	103325	?a
?f  biolink:affects_response_to  ?a  ?b  biolink:homologous_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001517754	0.003069467	0.003598826	76	24760	21118	?a
?b  biolink:homologous_to  ?f  ?f  biolink:increases_response_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000858729	0.002692886	0.003370434	43	15968	12758	?a
?f  biolink:decreases_response_to  ?a  ?b  biolink:homologous_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000659025	0.002414575	0.002795189	33	13667	11806	?a
?b  biolink:homologous_to  ?f  ?f  decreased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000339498	0.021992238	0.029462738	17	773	577	?a
?b  biolink:homologous_to  ?f  ?f  increased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000319527	0.001565251	0.003058104	16	10222	5232	?a
?b  biolink:genetically_interacts_with  ?f  ?a  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.026201222	0.000322389	0.007535206	1312	4069615	174116	?a
?b  biolink:homologous_to  ?f  ?f  decreased_uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000259616	0.04	0.055319149	13	325	235	?a
?b  biolink:homologous_to  ?f  ?f  increased_uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000219675	0.006993007	0.009751773	11	1573	1128	?a
?b  biolink:homologous_to  ?f  ?f  transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000159764	0.013333333	0.021390374	8	600	374	?a
?b  biolink:homologous_to  ?f  ?f  secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000159764	0.061538462	0.063492063	8	130	126	?a
?b  biolink:homologous_to  ?f  ?f  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000279586	0.003935901	0.005357826	14	3557	2613	?a
?b  biolink:homologous_to  ?f  ?f  decreased_secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.019230769	0.020942408	4	208	191	?a
?f  activity_or_abundance_biolink:affects  ?a  ?b  biolink:homologous_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.003914207	0.000276898	0.015533365	196	707841	12618	?a
?b  biolink:homologous_to  ?f  ?f  increased_synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.001366587	0.002913328	4	2927	1373	?a
?f  abundance_biolink:affects  ?a  ?b  biolink:homologous_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.003894237	0.000275738	0.015675241	195	707193	12440	?a
?b  biolink:homologous_to  ?f  ?f  increased_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.001366587	0.002913328	4	2927	1373	?a
?b  biolink:homologous_to  ?f  ?f  metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000913242	0.001596594	3	3285	1879	?a
?b  biolink:homologous_to  ?f  ?f  synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.002677376	0.004424779	2	747	452	?a
?b  biolink:homologous_to  ?f  ?f  decreased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.001658375	0.001984127	2	1206	1008	?a
?b  biolink:homologous_to  ?f  ?f  increased_secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.001755926	0.002074689	2	1139	964	?a
?f  activity_biolink:affects  ?a  ?b  biolink:homologous_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.00149925	0.005347594	1	667	187	?a
?b  biolink:homologous_to  ?f  ?f  increased_degradation_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.004504505	0.014084507	1	222	71	?a
?b  biolink:homologous_to  ?f  ?f  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000159764	0.001701766	0.003566652	8	4701	2243	?a
?b  biolink:homologous_to  ?f  ?f  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.002254791	0.004597701	4	1774	870	?a
?b  biolink:homologous_to  ?f  ?f  decreased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.002881844	0.003508772	1	347	285	?a
?b  biolink:homologous_to  ?f  ?f  decreased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.00130719	0.001879699	1	765	532	?a
?b  biolink:homologous_to  ?f  ?f  biolink:related_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000018026	0.005093379	3	166430	589	?a
?b  biolink:homologous_to  ?f  ?a  increased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.084774534	0.008080389	0.008091448	4245	525346	524628	?a
?b  biolink:homologous_to  ?f  ?a  increased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.083935775	0.008525632	0.008525632	4203	492984	492984	?a
?b  biolink:homologous_to  ?f  ?a  decreased_activity_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.021228582	0.000269929	0.008758703	1063	3938070	121365	?a
?a  biolink:directly_physically_interacts_with  ?f  ?b  biolink:genetically_interacts_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.008127971	0.000067251	0.010315549	407	6051945	39455	?a
?a  biolink:binds  ?f  ?b  biolink:homologous_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.002476335	0.001001308	0.007538911	124	123838	16448	?a
?b  biolink:homologous_to  ?f  ?a  increased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001178256	0.00172444	0.001761404	59	34214	33496	?a
?b  biolink:homologous_to  ?f  ?a  increased_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001178256	0.00172444	0.001761404	59	34214	33496	?a
?b  biolink:homologous_to  ?f  ?a  decreased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.001098374	0.005157056	0.008018662	55	10665	6859	?a
?b  biolink:homologous_to  ?f  ?a  decreased_expression_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000698966	0.001724818	0.001736283	35	20292	20158	?a
?b  biolink:homologous_to  ?f  ?a  decreased_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000698966	0.001724818	0.001736283	35	20292	20158	?a
?b  biolink:homologous_to  ?f  ?a  increased_molecular_interaction_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000499261	0.001909126	0.00206697	25	13095	12095	?a
?b  biolink:homologous_to  ?f  ?a  increased_degradation_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00043935	0.00219342	0.002888276	22	10030	7617	?a
?a  activity_biolink:affects  ?f  ?b  biolink:homologous_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000379438	0.003521779	0.012010114	19	5395	1582	?a
?b  biolink:homologous_to  ?f  ?a  decreased_activity_or_abundance_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.021847665	0.00027646	0.00779441	1094	3957179	140357	?a
?a  activity_or_abundance_biolink:affects  ?f  ?b  biolink:homologous_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000379438	0.003521779	0.012010114	19	5395	1582	?a
?b  biolink:homologous_to  ?f  ?a  increased_localization_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000239645	0.005286344	0.006066734	12	2270	1978	?a
?b  biolink:homologous_to  ?f  ?a  increased_molecular_modification_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.006782946	0.006782946	7	1032	1032	?a
?b  biolink:homologous_to  ?f  ?a  upregulated_biolink:regulates  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000279586	0.000054758	0.000289173	14	255672	48414	?a
?b  biolink:homologous_to  ?f  ?a  increased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.000649519	0.00083612	5	7698	5980	?a
?b  biolink:homologous_to  ?f  ?a  decreased_degradation_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.002047083	0.002881844	4	1954	1388	?a
?b  biolink:homologous_to  ?f  ?a  decreased_secretion_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.00071048	0.000889284	2	2815	2249	?a
?b  biolink:homologous_to  ?f  ?a  decreased_transport_biolink:affects  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000701754	0.000876424	2	2850	2282	?a
